index,piano,female singer,tenor saxophone,flute,distorted electric guitar,clarinet,trumpet,violin
223,./Medley-solos-DB/Medley-solos-DB_test-4_dd933e14-a9d0-54cb-fd3c-c2ccfa3647f4.wav,./Medley-solos-DB/Medley-solos-DB_test-2_b88517c3-52e6-530c-fac7-6ac3f638b32f.wav,./Medley-solos-DB/Medley-solos-DB_test-5_e7ab8bcc-4f0b-552c-f80f-52b845e14874.wav,./Medley-solos-DB/Medley-solos-DB_test-3_a25a6be6-2491-502d-fd37-e5769732bf19.wav,./Medley-solos-DB/Medley-solos-DB_test-1_2fd93930-b0a8-557e-fe2c-4b045fae665b.wav,./Medley-solos-DB/Medley-solos-DB_test-0_0d854ca8-68e0-54d1-f854-aa506a093cee.wav,./Medley-solos-DB/Medley-solos-DB_test-6_af3c2997-c713-5bad-f0ff-f3f8f446ccd0.wav,./Medley-solos-DB/Medley-solos-DB_test-7_ba6cbcbc-dee0-5a4e-f078-73897d992da0.wav
224,./Medley-solos-DB/Medley-solos-DB_test-4_0706da3f-d923-5529-fdb6-7141706b0066.wav,./Medley-solos-DB/Medley-solos-DB_test-2_3e024da2-6f3f-560f-f75c-daba6cfdacb6.wav,./Medley-solos-DB/Medley-solos-DB_test-5_9e001776-590a-52df-fb7c-9acb207abb60.wav,./Medley-solos-DB/Medley-solos-DB_test-3_3d8ec54c-3e25-575c-f194-cfa09b007409.wav,./Medley-solos-DB/Medley-solos-DB_test-1_e1a7edb2-9fae-5fcf-feeb-01c4bcba0d46.wav,./Medley-solos-DB/Medley-solos-DB_test-0_58d275e9-4ad9-597a-ff26-f412c29b509a.wav,./Medley-solos-DB/Medley-solos-DB_test-6_a50bee2c-ef25-5cf0-fb81-beb872bbc429.wav,./Medley-solos-DB/Medley-solos-DB_test-7_d3a84832-6785-5bad-fc91-5b75089dcc5a.wav
225,./Medley-solos-DB/Medley-solos-DB_test-4_89a853fc-263f-5369-f22b-f0321050eee7.wav,./Medley-solos-DB/Medley-solos-DB_test-2_267394ed-4ea2-53dd-f912-a3c793caabf9.wav,./Medley-solos-DB/Medley-solos-DB_test-5_3ba4fa06-bf64-5db7-f810-162b0851c367.wav,./Medley-solos-DB/Medley-solos-DB_test-3_a77c3b15-1de0-5246-fb90-0e8e49862a62.wav,./Medley-solos-DB/Medley-solos-DB_test-1_5aa359bf-ca4d-5d62-f06a-7866cabb8347.wav,./Medley-solos-DB/Medley-solos-DB_test-0_288bdae8-12e6-5e70-f15e-c51438729c30.wav,./Medley-solos-DB/Medley-solos-DB_test-6_955360ca-0e53-5ab2-f3a1-702f19edaaf3.wav,./Medley-solos-DB/Medley-solos-DB_test-7_75410e64-b8b1-5696-f4da-5ad9c40bd012.wav
226,./Medley-solos-DB/Medley-solos-DB_test-4_96287770-fd90-5fc6-fc45-5e4d19c4399e.wav,./Medley-solos-DB/Medley-solos-DB_test-2_45f0719f-9045-5b39-f7c4-066ed791018c.wav,./Medley-solos-DB/Medley-solos-DB_test-5_128795c7-ac5c-5762-f461-7c4e1eaf0ee0.wav,./Medley-solos-DB/Medley-solos-DB_test-3_6714eeeb-5705-57eb-fab1-2449d56d44b5.wav,./Medley-solos-DB/Medley-solos-DB_test-1_7b6b932c-d608-506a-fff0-0fe25a66067e.wav,./Medley-solos-DB/Medley-solos-DB_test-0_f59a2fe7-57ee-5d53-f954-47c829f65697.wav,./Medley-solos-DB/Medley-solos-DB_test-6_9878b410-d6bb-5156-f9c4-dbf051f821aa.wav,./Medley-solos-DB/Medley-solos-DB_test-7_e35147ac-0f93-5663-f31d-fd17418876e2.wav
227,./Medley-solos-DB/Medley-solos-DB_test-4_a05984b2-c12d-5691-fa1a-07d2aeaf5b2f.wav,./Medley-solos-DB/Medley-solos-DB_test-2_87e0a314-9766-5ea8-f8c8-45a021b00648.wav,./Medley-solos-DB/Medley-solos-DB_test-5_5b080d04-2e58-5e3c-f914-272c2b72857a.wav,./Medley-solos-DB/Medley-solos-DB_test-3_655c03c1-d330-547c-f94c-2345405b7472.wav,./Medley-solos-DB/Medley-solos-DB_test-1_1bb387c7-a5df-5282-f931-dfb1bc4435b3.wav,./Medley-solos-DB/Medley-solos-DB_test-0_be19047d-0d09-5f12-fd0a-8e305137b8d5.wav,./Medley-solos-DB/Medley-solos-DB_test-6_eacf9398-f1d0-555e-f567-5ba42ddc8e21.wav,./Medley-solos-DB/Medley-solos-DB_test-7_91a4e844-98c8-5dd0-f917-97e938fc3024.wav
228,./Medley-solos-DB/Medley-solos-DB_test-4_56f5fe91-0c57-5766-f4e9-9b5e74e81985.wav,./Medley-solos-DB/Medley-solos-DB_test-2_7b69e576-0984-51be-f5a6-a7105c8570d7.wav,./Medley-solos-DB/Medley-solos-DB_test-5_063f716b-0afb-5b5a-fc40-7b56a1410774.wav,./Medley-solos-DB/Medley-solos-DB_test-3_f60d9a14-1241-5cbf-f28f-399742efa9d4.wav,./Medley-solos-DB/Medley-solos-DB_test-1_3006fbe3-0ac7-55c2-f592-cdc87f211724.wav,./Medley-solos-DB/Medley-solos-DB_test-0_bc99581f-396a-545f-f7eb-3806a5138520.wav,./Medley-solos-DB/Medley-solos-DB_test-6_c4c1e74f-31de-5128-f5a2-910d5fdfb2d8.wav,./Medley-solos-DB/Medley-solos-DB_test-7_bb40bf16-f1a0-5e53-fd49-b8ee94ce92cd.wav
229,./Medley-solos-DB/Medley-solos-DB_test-4_0f6f08da-c45f-5677-fefa-6ba85560de7b.wav,./Medley-solos-DB/Medley-solos-DB_test-2_8101bbf1-615a-5bb4-fc2e-e1dcf0039d47.wav,./Medley-solos-DB/Medley-solos-DB_test-5_a498eb93-babf-56d7-f34c-8c944f9d0f6c.wav,./Medley-solos-DB/Medley-solos-DB_test-3_2010ca92-a189-53de-f75c-384089c951cd.wav,./Medley-solos-DB/Medley-solos-DB_test-1_82fd5bde-c8c4-58b0-f784-44c0e25506f6.wav,./Medley-solos-DB/Medley-solos-DB_test-0_43f99006-5abb-5de2-f0b6-253b093469ed.wav,./Medley-solos-DB/Medley-solos-DB_test-6_d3617525-4339-5965-f0e0-55a65b8fdf69.wav,./Medley-solos-DB/Medley-solos-DB_test-7_9577a470-b057-5466-faf4-bd2f81e8bcd6.wav
230,./Medley-solos-DB/Medley-solos-DB_test-4_e8c49cff-05da-585a-f6db-53fd2a31d569.wav,./Medley-solos-DB/Medley-solos-DB_test-2_c431db0c-eb95-579f-fe90-c6c9af448f91.wav,./Medley-solos-DB/Medley-solos-DB_test-5_9e4808c9-528e-5b24-fdef-a53a42738e7b.wav,./Medley-solos-DB/Medley-solos-DB_test-3_b7849798-ad93-59c6-fe8c-34d82b079cb4.wav,./Medley-solos-DB/Medley-solos-DB_test-1_534c41ea-93ea-5483-fbe3-2ee7e7b8959c.wav,./Medley-solos-DB/Medley-solos-DB_test-0_c5690790-88c2-58ea-ffbe-2cb19b24d4dc.wav,./Medley-solos-DB/Medley-solos-DB_test-6_dfecca35-e77c-53fb-f4ca-ff67077797bb.wav,./Medley-solos-DB/Medley-solos-DB_test-7_d6c724b0-bab9-5be1-fe62-2f043f50e7ea.wav
231,./Medley-solos-DB/Medley-solos-DB_test-4_615a3f4f-8bbf-5d3a-f346-dd86ed58ad47.wav,./Medley-solos-DB/Medley-solos-DB_test-2_17e66009-c620-5cc4-f134-2968935edb06.wav,./Medley-solos-DB/Medley-solos-DB_test-5_4592a6a0-de3f-5301-f821-727db51f0f7d.wav,./Medley-solos-DB/Medley-solos-DB_test-3_7afc9c32-4667-5177-f3f0-32eaa6b0daff.wav,./Medley-solos-DB/Medley-solos-DB_test-1_7905e950-be66-55e9-f5eb-da2dfe8c3315.wav,./Medley-solos-DB/Medley-solos-DB_test-0_eb7f401c-5e65-5e5d-f339-1a6095b18ae6.wav,./Medley-solos-DB/Medley-solos-DB_test-6_79e5a17e-e50e-5c55-f9d4-0fc626c2b0a5.wav,./Medley-solos-DB/Medley-solos-DB_test-7_46ac83b2-9e88-52ed-fd58-d4cfe7a2cad7.wav
232,./Medley-solos-DB/Medley-solos-DB_test-4_1fbe74a9-1042-54b3-f7be-62096e109c6e.wav,./Medley-solos-DB/Medley-solos-DB_test-2_07deb256-38c2-5318-f129-ddd058cd43c5.wav,./Medley-solos-DB/Medley-solos-DB_test-5_a8e01dc0-a69b-5c11-f02c-2672502f30a4.wav,./Medley-solos-DB/Medley-solos-DB_test-3_bc7b7514-34c8-5423-f54d-e81bdd8ead75.wav,./Medley-solos-DB/Medley-solos-DB_test-1_ddb8126c-9c2e-5bea-f2a4-9c6372c971d6.wav,./Medley-solos-DB/Medley-solos-DB_test-0_9e6c6abf-3aab-5d7b-f667-07e1904d2ceb.wav,./Medley-solos-DB/Medley-solos-DB_test-6_c69db05c-f7b1-5456-f46e-b723fa2e45bd.wav,./Medley-solos-DB/Medley-solos-DB_test-7_8b51f045-73b7-5e52-fb1b-3a9bfc2e5f4f.wav
233,./Medley-solos-DB/Medley-solos-DB_test-4_2d6c24f3-1e6c-545f-f6cb-819fd554c3eb.wav,./Medley-solos-DB/Medley-solos-DB_test-2_5d905458-1859-5509-fa62-9d285ef87335.wav,./Medley-solos-DB/Medley-solos-DB_test-5_f1d14a5b-83e0-568e-fcd1-d5e315576226.wav,./Medley-solos-DB/Medley-solos-DB_test-3_3ed23fd5-d961-5539-ffbd-2ee593f5ca61.wav,./Medley-solos-DB/Medley-solos-DB_test-1_ef7c2685-2343-5f2e-f97a-fea4226f9961.wav,./Medley-solos-DB/Medley-solos-DB_test-0_9e1b20b7-2abe-5f67-f1da-de2c324d6f37.wav,./Medley-solos-DB/Medley-solos-DB_test-6_3546519c-5c2c-5f9a-f4fc-2f084a4efb42.wav,./Medley-solos-DB/Medley-solos-DB_test-7_09c7c2b9-d808-50bc-fd6f-8cf68af185af.wav
234,./Medley-solos-DB/Medley-solos-DB_test-4_9c7179ff-013b-5bc5-fff2-e400d71446ea.wav,./Medley-solos-DB/Medley-solos-DB_test-2_f9bf5f9d-7e89-5cbb-f88e-4387eeb27ba3.wav,./Medley-solos-DB/Medley-solos-DB_test-5_7bf1f4d9-9c65-54ea-fc42-b7613c7e6f6d.wav,./Medley-solos-DB/Medley-solos-DB_test-3_1b212c8d-6071-595d-fdfa-62dc7ec24ad8.wav,./Medley-solos-DB/Medley-solos-DB_test-1_251065d7-9bc0-5f55-f141-bad1554d2c21.wav,./Medley-solos-DB/Medley-solos-DB_test-0_42845d6d-ff36-59c1-ffe6-3be00c770317.wav,./Medley-solos-DB/Medley-solos-DB_test-6_f9933790-85cb-5f7d-f1c9-2964f809c2c1.wav,./Medley-solos-DB/Medley-solos-DB_test-7_ca193abd-d1c4-52c9-f6b2-faaad8d4bce6.wav
235,./Medley-solos-DB/Medley-solos-DB_test-4_17ea2432-03da-564a-fcf2-83cf28a68a3e.wav,./Medley-solos-DB/Medley-solos-DB_test-2_d3c5ed96-d995-5fbc-fb52-baa5c20d86ff.wav,./Medley-solos-DB/Medley-solos-DB_test-5_e0222497-6206-5d9b-f519-aa4fc99b05f8.wav,./Medley-solos-DB/Medley-solos-DB_test-3_852b578d-e1e3-5d3b-f7b8-5891848c9277.wav,./Medley-solos-DB/Medley-solos-DB_test-1_67c54354-4232-5cc7-f549-be242879c95f.wav,./Medley-solos-DB/Medley-solos-DB_test-0_990241e3-dc06-58fe-f241-7ee259dbc715.wav,./Medley-solos-DB/Medley-solos-DB_test-6_8e0dd9e1-af05-597f-fd2f-85dbe4f14ade.wav,./Medley-solos-DB/Medley-solos-DB_test-7_011b8ea9-fcdf-5d92-f99c-ec2910c7c957.wav
236,./Medley-solos-DB/Medley-solos-DB_test-4_c32d1984-a404-5627-f3c8-c936a56bc141.wav,./Medley-solos-DB/Medley-solos-DB_test-2_200b218a-d03d-5526-fba1-767205b94be5.wav,./Medley-solos-DB/Medley-solos-DB_test-5_d484b150-8a16-5580-f0ee-e5f5cad2eb2d.wav,./Medley-solos-DB/Medley-solos-DB_test-3_7a441b00-8a6b-5748-f93d-2197c96d151a.wav,./Medley-solos-DB/Medley-solos-DB_test-1_1dbcc565-1f0a-5c1e-f078-d717010535f6.wav,./Medley-solos-DB/Medley-solos-DB_test-0_94d6d194-877a-5434-f6f9-09e40ac42f4a.wav,./Medley-solos-DB/Medley-solos-DB_test-6_aad05faf-be63-51b9-f970-b1254c5aab33.wav,./Medley-solos-DB/Medley-solos-DB_test-7_3ddeda0c-7ce8-53bd-f39d-4f6b0fd7f2bf.wav
237,./Medley-solos-DB/Medley-solos-DB_test-4_72c2a3c0-c20c-5d4a-f8d4-a69f5ba6be47.wav,./Medley-solos-DB/Medley-solos-DB_test-2_dbb7f73d-dfde-5030-f6e5-06feb028ba62.wav,./Medley-solos-DB/Medley-solos-DB_test-5_fcc08d95-304e-5917-fff5-3d6c45594d47.wav,./Medley-solos-DB/Medley-solos-DB_test-3_35f81f25-db1b-5026-f56c-b13ee7555406.wav,./Medley-solos-DB/Medley-solos-DB_test-1_530f2eeb-84e7-5fe1-f4c6-f41fa4d8edb9.wav,./Medley-solos-DB/Medley-solos-DB_test-0_a1953f07-373e-52da-fc31-a78f5250336b.wav,./Medley-solos-DB/Medley-solos-DB_test-6_d88e8b26-25b6-5b20-f6ab-a390f8a46891.wav,./Medley-solos-DB/Medley-solos-DB_test-7_03ea552f-ce51-5b28-f7fa-66193b4312df.wav
238,./Medley-solos-DB/Medley-solos-DB_test-4_16c2305d-1201-5ecd-f3c8-fbbabceee62c.wav,./Medley-solos-DB/Medley-solos-DB_test-2_1b152731-d2c7-5f59-fd67-f59835c7516b.wav,./Medley-solos-DB/Medley-solos-DB_test-5_7b1b64a0-aaf3-5e0f-f2b0-b9cafc88053d.wav,./Medley-solos-DB/Medley-solos-DB_test-3_185ca083-b7ed-55e5-fa37-5c8f0aaf71ed.wav,./Medley-solos-DB/Medley-solos-DB_test-1_b324e5a8-19a3-5b59-fbea-34a1108e01f3.wav,./Medley-solos-DB/Medley-solos-DB_test-0_ca9d546d-0b01-52c9-f8ed-bc885774484d.wav,./Medley-solos-DB/Medley-solos-DB_test-6_bdf8cdb4-9d20-5fe3-f880-a6c7893aaab2.wav,./Medley-solos-DB/Medley-solos-DB_test-7_67a9f2b7-85c2-552a-f6ce-49e4f3dcd90b.wav
239,./Medley-solos-DB/Medley-solos-DB_test-4_2bf2b224-c6f0-5e8a-f42a-f93940850692.wav,./Medley-solos-DB/Medley-solos-DB_test-2_aa93de42-0817-5714-fbbc-7999a7be3de6.wav,./Medley-solos-DB/Medley-solos-DB_test-5_ec395783-33e5-5f9d-fdfb-026856cf339a.wav,./Medley-solos-DB/Medley-solos-DB_test-3_2df053ce-c2bf-567a-f107-c42143f1ba80.wav,./Medley-solos-DB/Medley-solos-DB_test-1_3cd4b37b-427c-5616-fd67-06342b49240d.wav,./Medley-solos-DB/Medley-solos-DB_test-0_1ca519a4-162c-5a55-f1a3-9c82ff2f3bc5.wav,./Medley-solos-DB/Medley-solos-DB_test-6_191392be-02e5-5313-f352-e8041d6436ab.wav,./Medley-solos-DB/Medley-solos-DB_test-7_27c9f992-e87a-550a-f0e3-8f21b76c5111.wav
240,./Medley-solos-DB/Medley-solos-DB_test-4_c8718a87-14f8-571d-f84b-4005d3455799.wav,./Medley-solos-DB/Medley-solos-DB_test-2_15d10d0e-6be9-5f15-f187-09ebd3456597.wav,./Medley-solos-DB/Medley-solos-DB_test-5_70297a4e-131b-5575-faf6-85498a48a04a.wav,./Medley-solos-DB/Medley-solos-DB_test-3_0afa0a28-40e5-5322-ff02-7d8acdb23e73.wav,./Medley-solos-DB/Medley-solos-DB_test-1_70a5ce90-ab9d-510e-f4d3-e9e1eb530c59.wav,./Medley-solos-DB/Medley-solos-DB_test-0_428a3a17-22e4-5285-fb37-f417c608eb69.wav,./Medley-solos-DB/Medley-solos-DB_test-6_343aadb8-7d06-5b96-faff-2568341bb8be.wav,./Medley-solos-DB/Medley-solos-DB_test-7_2acbc745-b057-5246-fd05-78c0dff185ab.wav
241,./Medley-solos-DB/Medley-solos-DB_test-4_654b0e35-8c1e-56b2-f381-fb29014f9822.wav,./Medley-solos-DB/Medley-solos-DB_test-2_985d1794-9ee6-5965-f5df-e867345d800d.wav,./Medley-solos-DB/Medley-solos-DB_test-5_3b2256da-2458-5495-f7a5-7684ffa80381.wav,./Medley-solos-DB/Medley-solos-DB_test-3_eb9a10f8-4bfd-5c1c-fbc7-5881944e6dfa.wav,./Medley-solos-DB/Medley-solos-DB_test-1_83a71a74-fe7e-5bae-f17e-588b9ec0bede.wav,./Medley-solos-DB/Medley-solos-DB_test-0_5949af11-c3a1-564b-fb6e-a5e895927753.wav,./Medley-solos-DB/Medley-solos-DB_test-6_6193716b-1106-5d29-f313-c0df44b05112.wav,./Medley-solos-DB/Medley-solos-DB_test-7_c9e58319-653a-540a-f32b-736aeb8a955b.wav
242,./Medley-solos-DB/Medley-solos-DB_test-4_aa7aa2f4-9a2b-5785-f510-b089655bda37.wav,./Medley-solos-DB/Medley-solos-DB_test-2_f2c3229a-efc2-5d30-fb83-1ef60867319b.wav,./Medley-solos-DB/Medley-solos-DB_test-5_f711517d-4f5a-556e-fa4a-8d4288954fa5.wav,./Medley-solos-DB/Medley-solos-DB_test-3_675dfd4e-c664-56b9-f0f1-b6b5ca95619b.wav,./Medley-solos-DB/Medley-solos-DB_test-1_0f144dac-c5a6-587b-ff8f-ec1dea76d46c.wav,./Medley-solos-DB/Medley-solos-DB_test-0_1fc81460-796b-5f8e-f95d-3ae7ee89ea85.wav,./Medley-solos-DB/Medley-solos-DB_test-6_de5f720c-207c-56ca-f192-2e077a955211.wav,./Medley-solos-DB/Medley-solos-DB_test-7_f6c39439-b39e-5cbb-fe78-2e727a31318c.wav
243,./Medley-solos-DB/Medley-solos-DB_test-4_0f3a5ad2-5aa7-5722-feac-d3ba151145b2.wav,./Medley-solos-DB/Medley-solos-DB_test-2_e402cd4b-f43c-5375-f0d8-1e306661a02a.wav,./Medley-solos-DB/Medley-solos-DB_test-5_701ab2dd-1497-5a25-f13c-5d912df0f728.wav,./Medley-solos-DB/Medley-solos-DB_test-3_91d3a1bf-f2cb-564f-fa70-fe3f95d12787.wav,./Medley-solos-DB/Medley-solos-DB_test-1_bca8cf00-c9de-55d0-f14f-212a2c576168.wav,./Medley-solos-DB/Medley-solos-DB_test-0_81757762-b25c-57f4-f244-f34b50154ffb.wav,./Medley-solos-DB/Medley-solos-DB_test-6_a7866bf4-8268-552b-f84d-5c0a69688c96.wav,./Medley-solos-DB/Medley-solos-DB_test-7_dddbdc11-3225-5085-faeb-8f0e33e81d62.wav
244,./Medley-solos-DB/Medley-solos-DB_test-4_a961128e-6775-5fcd-f410-f20dc757f0ef.wav,./Medley-solos-DB/Medley-solos-DB_test-2_44a784ea-5bf0-5c33-fec2-0a49ca1ae172.wav,./Medley-solos-DB/Medley-solos-DB_test-5_feb48442-f6e9-5bf3-f333-82212b4c7fb8.wav,./Medley-solos-DB/Medley-solos-DB_test-3_80815ef2-bb65-57af-fcab-88ab2143d51c.wav,./Medley-solos-DB/Medley-solos-DB_test-1_7bcb72c2-f1ef-567f-f32e-7656168900bd.wav,./Medley-solos-DB/Medley-solos-DB_test-0_de24bf85-d242-5f7e-f9e2-95931b0a0e6c.wav,./Medley-solos-DB/Medley-solos-DB_test-6_d596db83-7aff-5e59-fe86-0477b61a2838.wav,./Medley-solos-DB/Medley-solos-DB_test-7_830338e1-d862-5561-f43c-13058df1ee1a.wav
245,./Medley-solos-DB/Medley-solos-DB_test-4_11d91393-dd6d-5d70-f1ef-63af098d3c2b.wav,./Medley-solos-DB/Medley-solos-DB_test-2_4ac26f69-0184-598d-f69c-f466ac12101f.wav,./Medley-solos-DB/Medley-solos-DB_test-5_1f57716d-d12b-572a-fde0-c696574a5c0e.wav,./Medley-solos-DB/Medley-solos-DB_test-3_e5a206f6-11d4-5a97-f125-797847c74011.wav,./Medley-solos-DB/Medley-solos-DB_test-1_43793abc-700a-56d9-fe4e-26308922b481.wav,./Medley-solos-DB/Medley-solos-DB_test-0_e1a89b48-5ed4-5e22-f6d9-a00de079cf3a.wav,./Medley-solos-DB/Medley-solos-DB_test-6_99c56a20-08d8-5f5e-fbe1-ea3e16fafe38.wav,./Medley-solos-DB/Medley-solos-DB_test-7_616e47dc-17f2-5fc4-f832-f99e0debdb08.wav
246,./Medley-solos-DB/Medley-solos-DB_test-4_5842fc1b-029e-5917-f81b-08f20a7daa73.wav,./Medley-solos-DB/Medley-solos-DB_test-2_92412946-900e-5951-f769-5a0a3de2242d.wav,./Medley-solos-DB/Medley-solos-DB_test-5_4b01a9d3-0b3b-5559-f85d-5aab5adb6819.wav,./Medley-solos-DB/Medley-solos-DB_test-3_3f228c97-2268-5b24-ff38-c644e3a10158.wav,./Medley-solos-DB/Medley-solos-DB_test-1_c40bfef2-9d55-5aff-f7ca-ec5d5d6a6107.wav,./Medley-solos-DB/Medley-solos-DB_test-0_33841941-ecb1-5a12-f7c5-5c0c37156dba.wav,./Medley-solos-DB/Medley-solos-DB_test-6_2f0376f1-33ef-5638-f254-4963fa367574.wav,./Medley-solos-DB/Medley-solos-DB_test-7_6123b895-7a6a-569a-f5f6-7bc15e45415f.wav
247,./Medley-solos-DB/Medley-solos-DB_test-4_4dc783bd-291e-54f5-fdc7-11d3783a192d.wav,./Medley-solos-DB/Medley-solos-DB_test-2_dcd0a716-7224-57f7-fdff-4d5457c15ad1.wav,./Medley-solos-DB/Medley-solos-DB_test-5_16aa9938-d9f5-5322-f48a-e4af7e52ad74.wav,./Medley-solos-DB/Medley-solos-DB_test-3_aaeee823-a04a-550b-ff52-55e6ae29dfda.wav,./Medley-solos-DB/Medley-solos-DB_test-1_5df9a5b6-5be0-52eb-febb-5b8a800f6160.wav,./Medley-solos-DB/Medley-solos-DB_test-0_41a76159-787b-5c4c-fa8a-a8ea0c714513.wav,./Medley-solos-DB/Medley-solos-DB_test-6_66ae00b8-6ee5-5b0e-fbce-257f96a3597c.wav,./Medley-solos-DB/Medley-solos-DB_test-7_caad9d73-9cf5-519a-f150-2ff0153c9d2d.wav
248,./Medley-solos-DB/Medley-solos-DB_test-4_d2c100bd-300f-543f-fa34-b746cb7efb98.wav,./Medley-solos-DB/Medley-solos-DB_test-2_8ad095d1-cbca-55fd-f5e7-7b3e203957e1.wav,./Medley-solos-DB/Medley-solos-DB_test-5_baa371f9-f5b0-5cbf-ffbd-644b9d3ad40a.wav,./Medley-solos-DB/Medley-solos-DB_test-3_c696fd8c-01d6-5f52-fcd5-1d0614d48034.wav,./Medley-solos-DB/Medley-solos-DB_test-1_cf4e89a2-f452-5cdc-f405-6412f5f32dbc.wav,./Medley-solos-DB/Medley-solos-DB_test-0_44d118bc-74b1-54a0-f115-84061c3cb483.wav,./Medley-solos-DB/Medley-solos-DB_test-6_6bcf00aa-2db4-5341-f924-e691845047e3.wav,./Medley-solos-DB/Medley-solos-DB_test-7_02312619-1d83-5d2a-f75d-7f673b0a161e.wav
249,./Medley-solos-DB/Medley-solos-DB_test-4_765f0aa6-2b67-509e-f9e1-c14e1afa39cb.wav,./Medley-solos-DB/Medley-solos-DB_test-2_639186e0-a351-50c2-ffbd-293a18543f75.wav,./Medley-solos-DB/Medley-solos-DB_test-5_3bfc4308-9a85-5c02-fe66-f81963590efc.wav,./Medley-solos-DB/Medley-solos-DB_test-3_04a6a0e1-470e-557c-fe78-e3f8d548bace.wav,./Medley-solos-DB/Medley-solos-DB_test-1_9902a749-c4ff-535e-f16e-798460cb900f.wav,./Medley-solos-DB/Medley-solos-DB_test-0_2acdebe2-2c3d-59a6-f39f-d43c4963f40e.wav,./Medley-solos-DB/Medley-solos-DB_test-6_54c6710b-99e6-5e79-f98d-81f6ee1b2d5a.wav,./Medley-solos-DB/Medley-solos-DB_test-7_c22b035d-8faf-5866-fec5-6e5a1e8d1e08.wav
250,./Medley-solos-DB/Medley-solos-DB_test-4_58116eeb-b5f5-5a2a-f2b7-8e26d094629e.wav,./Medley-solos-DB/Medley-solos-DB_test-2_d4e233e4-a134-58f2-feab-6fc9da2f83c8.wav,./Medley-solos-DB/Medley-solos-DB_test-5_5d62cd92-98ae-5d9b-f61f-0f7c252284ec.wav,./Medley-solos-DB/Medley-solos-DB_test-3_563db3f3-9e3a-5e7e-f432-ac59883c5c53.wav,./Medley-solos-DB/Medley-solos-DB_test-1_aba1f2f3-895d-5d93-f31b-8dcd7e7a4076.wav,./Medley-solos-DB/Medley-solos-DB_test-0_5bd5d81a-0257-51c3-f774-214f7401546b.wav,./Medley-solos-DB/Medley-solos-DB_test-6_549e96dd-e006-58dc-ff45-0bae57fbc063.wav,./Medley-solos-DB/Medley-solos-DB_test-7_c0fd959a-f30c-572c-f9ef-b801e2d53143.wav
251,./Medley-solos-DB/Medley-solos-DB_test-4_f9765d69-f07b-5420-fff9-5616ee2bf185.wav,./Medley-solos-DB/Medley-solos-DB_test-2_2aaebcbf-5649-5113-f7f9-6ebe9cf9e268.wav,./Medley-solos-DB/Medley-solos-DB_test-5_18786781-1d0f-5fa2-f064-98b86597f5f4.wav,./Medley-solos-DB/Medley-solos-DB_test-3_3b4a89d5-c6e4-59b9-fc5a-ebcd55739d58.wav,./Medley-solos-DB/Medley-solos-DB_test-1_8d4d2a03-6c06-5673-fc24-c853093a1919.wav,./Medley-solos-DB/Medley-solos-DB_test-0_c65bef71-4c2c-5b97-f47e-a78352e22b5d.wav,./Medley-solos-DB/Medley-solos-DB_test-6_d6de82ac-bb49-5dbc-f2b5-05dd46c158cb.wav,./Medley-solos-DB/Medley-solos-DB_test-7_529580a8-0092-5240-f10c-120bdb6a6330.wav
252,./Medley-solos-DB/Medley-solos-DB_test-4_dcd1af2a-b1f1-5acc-f639-26889d2eba6e.wav,./Medley-solos-DB/Medley-solos-DB_test-2_8218cd07-d709-5b66-f872-6980ae46dc08.wav,./Medley-solos-DB/Medley-solos-DB_test-5_d10c48cc-7bac-5334-f61e-d2e726956ea7.wav,./Medley-solos-DB/Medley-solos-DB_test-3_1b319df7-257f-5747-f1f2-c9c6989e8a88.wav,./Medley-solos-DB/Medley-solos-DB_test-1_aeac70d1-a86a-5981-fd43-faad28ed7b0f.wav,./Medley-solos-DB/Medley-solos-DB_test-0_30fa18ed-ed68-5d60-f73e-72fde17a0138.wav,./Medley-solos-DB/Medley-solos-DB_test-6_8ff61512-b777-5dd8-f7a9-1d8d53ee6ba3.wav,./Medley-solos-DB/Medley-solos-DB_test-7_ccf7b1bd-e553-57bc-fa19-8319fc6b3a65.wav
253,./Medley-solos-DB/Medley-solos-DB_test-4_4fce7670-467e-598f-fd6a-e0c71f64162a.wav,./Medley-solos-DB/Medley-solos-DB_test-2_0c47f490-2f26-5cea-f653-34944b511697.wav,./Medley-solos-DB/Medley-solos-DB_test-5_79fa0e07-1b05-5ae6-f982-8836fbb7326b.wav,./Medley-solos-DB/Medley-solos-DB_test-3_904411f8-09b3-518d-f49f-db0eb0737f00.wav,./Medley-solos-DB/Medley-solos-DB_test-1_8c156fc8-da2f-5c7d-fd86-4d7d885748f2.wav,./Medley-solos-DB/Medley-solos-DB_test-0_9a125acc-76fe-5e61-fac0-14ee3b9bf040.wav,./Medley-solos-DB/Medley-solos-DB_test-6_3a44c3b8-cc4d-5400-f7f4-007a68428dcb.wav,./Medley-solos-DB/Medley-solos-DB_test-7_3793e8df-6827-5e4e-f771-85cb23ed8b6c.wav
